id,nome,telefone,email,endereco,cidade,estado,data_nascimento,idade,genero,graduacao,peso,equipe,professor,responsavel,createdAt,updatedAt
22,Pedro Lima,11976790206,pedrolima@email.com,Rua 50,Cidade V,PE,2014-04-06,11,Feminino,Laranja,83,Equipe Alpha,Prof. Marcos,Responsável Pedro Lima,2025-04-03T21:01:05.737332,2025-04-03T21:01:05.737332
23,André Lima,11917724906,andrélima@email.com,Rua 27,Cidade V,SP,2012-04-06,13,Masculino,Azul,72,Equipe Omega,Prof. Cláudio,Responsável André Lima,2025-04-03T21:01:05.737344,2025-04-03T21:01:05.737344
24,Ricardo Santos,11913612471,ricardosantos@email.com,Rua 48,Cidade V,CE,2008-04-07,17,Feminino,Laranja,59,Equipe Omega,Prof. Roberto,Responsável Ricardo Santos,2025-04-03T21:01:05.737355,2025-04-03T21:01:05.737355
25,Thiago Nunes,11971269954,thiagonunes@email.com,Rua 85,Cidade J,DF,1984-04-13,41,Feminino,Preta,49,Equipe Delta,Prof. Roberto,,2025-04-03T21:01:05.737368,2025-04-03T21:01:05.737368
26,Paula Oliveira,11911675428,paulaoliveira@email.com,Rua 97,Cidade F,CE,2011-04-07,14,Feminino,Azul,48,Equipe Omega,Prof. Marcos,Responsável Paula Oliveira,2025-04-03T21:01:05.737378,2025-04-03T21:01:05.737378
27,Lucas F Silva,11923529081,lucasfsilva@email.com,Rua 39,Cidade Y,CE,2001-04-09,24,Masculino,Branca,108,Equipe Beta,Prof. André,,2025-04-03T21:01:05.737389,2025-04-03T21:01:05.737389
28,Fernanda Lima,11955713260,fernandalima@email.com,Rua 2,Cidade I,RS,1978-04-15,47,Feminino,Roxa,47,Equipe Alpha,Prof. Roberto,,2025-04-03T21:01:05.737399,2025-04-03T21:01:05.737399
29,Ricardo Rocha,11916042814,ricardorocha@email.com,Rua 88,Cidade A,RS,1984-04-13,41,Feminino,Laranja,72,Equipe Gamma,Prof. Ricardo,,2025-04-03T21:01:05.737411,2025-04-03T21:01:05.737411
30,Mariana Martins,11942750062,marianamartins@email.com,Rua 89,Cidade Q,BA,1982-04-14,43,Feminino,Preta,76,Equipe Omega,Prof. Marcos,,2025-04-03T21:01:05.737421,2025-04-03T21:01:05.737421
31,Mariana Nunes,11971897019,mariananunes@email.com,Rua 6,Cidade S,RJ,1972-04-16,53,Feminino,Preta,109,Equipe Gamma,Prof. Cláudio,,2025-04-03T21:01:05.737435,2025-04-03T21:01:05.737435
32,Ricardo Mendes,11957782628,ricardomendes@email.com,Rua 24,Cidade Y,CE,1997-04-10,28,Feminino,Amarela,88,Equipe Alpha,Prof. André,,2025-04-03T21:01:05.737445,2025-04-03T21:01:05.737445
33,Mariana Castro,11948413246,marianacastro@email.com,Rua 60,Cidade S,DF,2010-04-07,15,Feminino,Amarela,60,Equipe Alpha,Prof. André,Responsável Mariana Castro,2025-04-03T21:01:05.737456,2025-04-03T21:01:05.737456
34,Isabela Ferreira,11971604201,isabelaferreira@email.com,Rua 67,Cidade J,PR,2014-04-06,11,Feminino,Branca,87,Equipe Omega,Prof. Ricardo,Responsável Isabela Ferreira,2025-04-03T21:01:05.737467,2025-04-03T21:01:05.737467
35,Mariana Lima,11927950452,marianalima@email.com,Rua 75,Cidade O,RS,2010-04-07,15,Feminino,Verde,76,Equipe Alpha,Prof. Roberto,Responsável Mariana Lima,2025-04-03T21:01:05.737477,2025-04-03T21:01:05.737477
36,Lucas Santos,11959332486,lucassantos@email.com,Rua 9,Cidade U,PR,1967-04-18,58,Masculino,Azul,50,Equipe Beta,Prof. Marcos,,2025-04-03T21:01:05.737488,2025-04-03T21:01:05.737488
37,Daniel Gomes,11995038775,danielgomes@email.com,Rua 57,Cidade H,CE,1979-04-15,46,Feminino,Marrom,66,Equipe Delta,Prof. Marcos,,2025-04-03T21:01:05.737501,2025-04-03T21:01:05.737501
38,Ricardo Souza,11911505833,ricardosouza@email.com,Rua 29,Cidade N,RJ,1972-04-16,53,Feminino,Cinza,69,Equipe Beta,Prof. Marcos,,2025-04-03T21:01:05.737512,2025-04-03T21:01:05.737512
39,Gustavo Fernandes,11954012575,gustavofernandes@email.com,Rua 23,Cidade Y,SP,2009-04-07,16,Masculino,Roxa,70,Equipe Alpha,Prof. Roberto,Responsável Gustavo Fernandes,2025-04-03T21:01:05.737523,2025-04-03T21:01:05.737523
40,Bruno Silva,11946979567,brunosilva@email.com,Rua 74,Cidade I,BA,1967-04-18,58,Feminino,Marrom,62,Equipe Omega,Prof. André,,2025-04-03T21:01:05.737534,2025-04-03T21:01:05.737534
41,Roberto Rocha,11994931521,robertorocha@email.com,Rua 83,Cidade Z,PE,2009-04-07,16,Masculino,Branca,47,Equipe Beta,Prof. Marcos,Responsável Roberto Rocha,2025-04-03T21:01:05.737554,2025-04-03T21:01:05.737554
42,Mariana Ramos,11939737289,marianaramos@email.com,Rua 96,Cidade P,RJ,2001-04-09,24,Masculino,Preta,106,Equipe Beta,Prof. Marcos,,2025-04-03T21:01:05.737565,2025-04-03T21:01:05.737565
43,Paula Ramos,11989950590,paularamos@email.com,Rua 35,Cidade C,MG,2008-04-07,17,Feminino,Marrom,81,Equipe Omega,Prof. Roberto,Responsável Paula Ramos,2025-04-03T21:01:05.737576,2025-04-03T21:01:05.737576
44,Lucas F Silva,11976461794,lucasfsilva@email.com,Rua 60,Cidade X,MG,1977-04-15,48,Feminino,Marrom,85,Equipe Alpha,Prof. Ricardo,,2025-04-03T21:01:05.737587,2025-04-03T21:01:05.737587
45,Beatriz Oliveira,11981603425,beatrizoliveira@email.com,Rua 22,Cidade E,CE,1982-04-14,43,Feminino,Amarela,43,Equipe Beta,Prof. Ricardo,,2025-04-03T21:01:05.737598,2025-04-03T21:01:05.737598
46,Gustavo Castro,11991311821,gustavocastro@email.com,Rua 15,Cidade J,MG,1966-04-18,59,Masculino,Roxa,65,Equipe Gamma,Prof. Marcos,,2025-04-03T21:01:05.737608,2025-04-03T21:01:05.737608
47,Bruno Almeida,11968870074,brunoalmeida@email.com,Rua 37,Cidade C,PR,1999-04-10,26,Feminino,Azul,85,Equipe Delta,Prof. Cláudio,,2025-04-03T21:01:05.737619,2025-04-03T21:01:05.737619
48,Ricardo Silva,11998020892,ricardosilva@email.com,Rua 46,Cidade C,RS,1968-04-17,57,Feminino,Amarela,62,Equipe Omega,Prof. Cláudio,,2025-04-03T21:01:05.737632,2025-04-03T21:01:05.737632
49,Carlos Pereira,11950049606,carlospereira@email.com,Rua 36,Cidade Z,AM,1986-04-13,39,Feminino,Preta,96,Equipe Alpha,Prof. Cláudio,,2025-04-03T21:01:05.737642,2025-04-03T21:01:05.737642
50,Ricardo Nunes,11984344237,ricardonunes@email.com,Rua 16,Cidade S,SP,1980-04-14,45,Masculino,Cinza,101,Equipe Beta,Prof. Ricardo,,2025-04-03T21:01:05.737657,2025-04-03T21:01:05.737657
51,Julia Souza,11985888134,juliasouza@email.com,Rua 2,Cidade S,MG,2007-04-08,18,Masculino,Amarela,44,Equipe Delta,Prof. Ricardo,,2025-04-03T21:01:05.737668,2025-04-03T21:01:05.737668
52,Matheus Castro,11997111597,matheuscastro@email.com,Rua 40,Cidade X,AM,2015-04-06,10,Masculino,Preta,41,Equipe Delta,Prof. Roberto,Responsável Matheus Castro,2025-04-03T21:01:05.737678,2025-04-03T21:01:05.737678
53,Julia Martins,11965510753,juliamartins@email.com,Rua 13,Cidade L,DF,1995-04-11,30,Masculino,Preta,91,Equipe Gamma,Prof. Marcos,,2025-04-03T21:01:05.737689,2025-04-03T21:01:05.737689
54,Mariana Almeida,11929325828,marianaalmeida@email.com,Rua 7,Cidade L,PE,2009-04-07,16,Masculino,Laranja,44,Equipe Delta,Prof. Ricardo,Responsável Mariana Almeida,2025-04-03T21:01:05.737701,2025-04-03T21:01:05.737701
55,Ana Nunes,11921831172,ananunes@email.com,Rua 90,Cidade X,SP,1977-04-15,48,Masculino,Preta,75,Equipe Beta,Prof. Cláudio,,2025-04-03T21:01:05.737712,2025-04-03T21:01:05.737712
56,Paula Costa,11932966652,paulacosta@email.com,Rua 48,Cidade E,RJ,1969-04-17,56,Masculino,Roxa,58,Equipe Alpha,Prof. Roberto,,2025-04-03T21:01:05.737723,2025-04-03T21:01:05.737723
57,Gustavo Nunes,11925026380,gustavonunes@email.com,Rua 98,Cidade D,BA,2009-04-07,16,Masculino,Marrom,58,Equipe Gamma,Prof. Roberto,Responsável Gustavo Nunes,2025-04-03T21:01:05.737733,2025-04-03T21:01:05.737733
58,Bruno Lima,11913750882,brunolima@email.com,Rua 75,Cidade Y,SP,1990-04-12,35,Feminino,Verde,90,Equipe Delta,Prof. Roberto,,2025-04-03T21:01:05.737746,2025-04-03T21:01:05.737746
59,André Castro,11993850255,andrécastro@email.com,Rua 87,Cidade Q,RJ,2014-04-06,11,Feminino,Amarela,69,Equipe Beta,Prof. André,Responsável André Castro,2025-04-03T21:01:05.737760,2025-04-03T21:01:05.737760
60,Lucas F Santos,11934105833,lucasfsantos@email.com,Rua 58,Cidade B,BA,1977-04-15,48,Masculino,Roxa,95,Equipe Omega,Prof. Ricardo,,2025-04-03T21:01:05.737771,2025-04-03T21:01:05.737771
61,André Mendes,11974385158,andrémendes@email.com,Rua 92,Cidade E,MG,2011-04-07,14,Feminino,Verde,53,Equipe Alpha,Prof. Marcos,Responsável André Mendes,2025-04-03T21:01:05.737784,2025-04-03T21:01:05.737784
62,André Oliveira,11952013553,andréoliveira@email.com,Rua 87,Cidade E,PR,2010-04-07,15,Feminino,Azul,83,Equipe Delta,Prof. Roberto,Responsável André Oliveira,2025-04-03T21:01:05.737795,2025-04-03T21:01:05.737795
63,Lucas Gomes,11970515030,lucasgomes@email.com,Rua 3,Cidade Z,AM,1973-04-16,52,Masculino,Azul,63,Equipe Delta,Prof. Roberto,,2025-04-03T21:01:05.737806,2025-04-03T21:01:05.737806
64,Ricardo Santos,11913237427,ricardosantos@email.com,Rua 61,Cidade G,MG,2015-04-06,10,Feminino,Preta,90,Equipe Alpha,Prof. Marcos,Responsável Ricardo Santos,2025-04-03T21:01:05.737817,2025-04-03T21:01:05.737817
65,Paula Lima,11915919320,paulalima@email.com,Rua 91,Cidade Y,BA,1984-04-13,41,Masculino,Roxa,82,Equipe Omega,Prof. Cláudio,,2025-04-03T21:01:05.737828,2025-04-03T21:01:05.737828
66,André Fernandes,11932002279,andréfernandes@email.com,Rua 75,Cidade E,BA,1966-04-18,59,Feminino,Preta,76,Equipe Beta,Prof. Marcos,,2025-04-03T21:01:05.737839,2025-04-03T21:01:05.737839
67,Thiago Almeida,11920430796,thiagoalmeida@email.com,Rua 5,Cidade Y,CE,2009-04-07,16,Masculino,Laranja,57,Equipe Gamma,Prof. Cláudio,Responsável Thiago Almeida,2025-04-03T21:01:05.737851,2025-04-03T21:01:05.737851
68,Lucas Castro,11955610716,lucascastro@email.com,Rua 74,Cidade S,MG,1984-04-13,41,Masculino,Amarela,47,Equipe Alpha,Prof. Ricardo,,2025-04-03T21:01:05.737861,2025-04-03T21:01:05.737861
69,Ana Santos,11942202089,anasantos@email.com,Rua 17,Cidade O,RS,2008-04-07,17,Feminino,Azul,102,Equipe Omega,Prof. Ricardo,Responsável Ana Santos,2025-04-03T21:01:05.737874,2025-04-03T21:01:05.737874
70,Daniel Castro,11947793887,danielcastro@email.com,Rua 2,Cidade E,RJ,1994-04-11,31,Feminino,Roxa,106,Equipe Gamma,Prof. Ricardo,,2025-04-03T21:01:05.737885,2025-04-03T21:01:05.737885
71,Ana Castro,11994734447,anacastro@email.com,Rua 97,Cidade K,PR,2006-04-08,19,Masculino,Azul,42,Equipe Omega,Prof. Marcos,,2025-04-03T21:01:05.737896,2025-04-03T21:01:05.737896
72,Ana Henrique,11912840031,anahenrique@email.com,Rua 11,Cidade C,SP,1996-04-10,29,Feminino,Verde,97,Equipe Omega,Prof. Roberto,,2025-04-03T21:01:05.737907,2025-04-03T21:01:05.737907
73,Isabela Nunes,11926170049,isabelanunes@email.com,Rua 95,Cidade O,SP,2011-04-07,14,Masculino,Roxa,86,Equipe Beta,Prof. André,Responsável Isabela Nunes,2025-04-03T21:01:05.737918,2025-04-03T21:01:05.737918
74,Roberto Rocha,11934464611,robertorocha@email.com,Rua 12,Cidade N,CE,1989-04-12,36,Feminino,Preta,88,Equipe Delta,Prof. Roberto,,2025-04-03T21:01:05.737929,2025-04-03T21:01:05.737929
75,Ana Costa,11912408756,anacosta@email.com,Rua 80,Cidade M,RS,1989-04-12,36,Feminino,Laranja,81,Equipe Alpha,Prof. Roberto,,2025-04-03T21:01:05.737940,2025-04-03T21:01:05.737940
76,Pedro Almeida,11932199452,pedroalmeida@email.com,Rua 97,Cidade B,PR,2000-04-09,25,Masculino,Roxa,64,Equipe Delta,Prof. Cláudio,,2025-04-03T21:01:05.737955,2025-04-03T21:01:05.737955
77,Lucas F Nunes,11911492068,lucasfnunes@email.com,Rua 88,Cidade Y,PR,1966-04-18,59,Masculino,Verde,85,Equipe Alpha,Prof. Cláudio,,2025-04-03T21:01:05.737966,2025-04-03T21:01:05.737966
78,Matheus Castro,11916991068,matheuscastro@email.com,Rua 28,Cidade H,RS,2011-04-07,14,Masculino,Roxa,93,Equipe Alpha,Prof. Cláudio,Responsável Matheus Castro,2025-04-03T21:01:05.737979,2025-04-03T21:01:05.737979
79,Daniel Rocha,11963102701,danielrocha@email.com,Rua 95,Cidade G,CE,1992-04-11,33,Masculino,Preta,59,Equipe Beta,Prof. Ricardo,,2025-04-03T21:01:05.737990,2025-04-03T21:01:05.737990
80,Lucas F Silva,11948102264,lucasfsilva@email.com,Rua 78,Cidade Q,SP,2015-04-06,10,Feminino,Branca,49,Equipe Alpha,Prof. Marcos,Responsável Lucas F Silva,2025-04-03T21:01:05.738001,2025-04-03T21:01:05.738001
81,Lucas Lima,11913990226,lucaslima@email.com,Rua 97,Cidade L,MG,2010-04-07,15,Masculino,Cinza,87,Equipe Omega,Prof. André,Responsável Lucas Lima,2025-04-03T21:01:05.738012,2025-04-03T21:01:05.738012
82,Gustavo Mendes,11934677243,gustavomendes@email.com,Rua 58,Cidade X,DF,1981-04-14,44,Feminino,Azul,107,Equipe Delta,Prof. Roberto,,2025-04-03T21:01:05.738022,2025-04-03T21:01:05.738022
83,Thiago Henrique,11999236082,thiagohenrique@email.com,Rua 74,Cidade T,RS,1993-04-11,32,Masculino,Amarela,67,Equipe Beta,Prof. André,,2025-04-03T21:01:05.738033,2025-04-03T21:01:05.738033
84,Lucas F Henrique,11972308823,lucasfhenrique@email.com,Rua 78,Cidade L,MG,2013-04-06,12,Feminino,Laranja,50,Equipe Gamma,Prof. Roberto,Responsável Lucas F Henrique,2025-04-03T21:01:05.738044,2025-04-03T21:01:05.738044
85,Gustavo Mendes,11968260708,gustavomendes@email.com,Rua 70,Cidade C,AM,2011-04-07,14,Masculino,Roxa,51,Equipe Delta,Prof. Marcos,Responsável Gustavo Mendes,2025-04-03T21:01:05.738055,2025-04-03T21:01:05.738055
86,Paula Silva,11957785722,paulasilva@email.com,Rua 97,Cidade R,RJ,1968-04-17,57,Feminino,Preta,74,Equipe Beta,Prof. Marcos,,2025-04-03T21:01:05.738065,2025-04-03T21:01:05.738065
87,Lucas F Almeida,11981115820,lucasfalmeida@email.com,Rua 4,Cidade A,BA,2015-04-06,10,Feminino,Roxa,100,Equipe Gamma,Prof. Roberto,Responsável Lucas F Almeida,2025-04-03T21:01:05.738079,2025-04-03T21:01:05.738079
88,Bruno Santos,11937531077,brunosantos@email.com,Rua 69,Cidade N,MG,1983-04-14,42,Feminino,Branca,96,Equipe Alpha,Prof. Roberto,,2025-04-03T21:01:05.738090,2025-04-03T21:01:05.738090
89,Ana Gomes,11994448909,anagomes@email.com,Rua 43,Cidade V,PE,2015-04-06,10,Feminino,Verde,77,Equipe Gamma,Prof. Ricardo,Responsável Ana Gomes,2025-04-03T21:01:05.738101,2025-04-03T21:01:05.738101
90,Mariana Castro,11918621940,marianacastro@email.com,Rua 70,Cidade O,BA,1974-04-16,51,Feminino,Laranja,69,Equipe Beta,Prof. Marcos,,2025-04-03T21:01:05.738111,2025-04-03T21:01:05.738111
91,Lucas F Castro,11938064437,lucasfcastro@email.com,Rua 66,Cidade Z,RS,2010-04-07,15,Feminino,Marrom,79,Equipe Omega,Prof. Ricardo,Responsável Lucas F Castro,2025-04-03T21:01:05.738123,2025-04-03T21:01:05.738123
92,Beatriz Castro,11978184108,beatrizcastro@email.com,Rua 93,Cidade G,BA,2012-04-06,13,Feminino,Branca,65,Equipe Alpha,Prof. Roberto,Responsável Beatriz Castro,2025-04-03T21:01:05.738133,2025-04-03T21:01:05.738133
93,Beatriz Pereira,11958084973,beatrizpereira@email.com,Rua 80,Cidade B,SP,1970-04-17,55,Masculino,Marrom,45,Equipe Beta,Prof. Ricardo,,2025-04-03T21:01:05.738146,2025-04-03T21:01:05.738146
94,Alice Mendes,11960104419,alicemendes@email.com,Rua 84,Cidade N,SP,2015-04-06,10,Masculino,Azul,80,Equipe Gamma,Prof. Roberto,Responsável Alice Mendes,2025-04-03T21:01:05.738156,2025-04-03T21:01:05.738156
95,Ana Pereira,11971751473,anapereira@email.com,Rua 32,Cidade X,CE,1994-04-11,31,Feminino,Branca,68,Equipe Delta,Prof. Marcos,,2025-04-03T21:01:05.738167,2025-04-03T21:01:05.738167
96,Mariana Lima,11950926171,marianalima@email.com,Rua 24,Cidade C,MG,2011-04-07,14,Masculino,Preta,73,Equipe Beta,Prof. Cláudio,Responsável Mariana Lima,2025-04-03T21:01:05.738180,2025-04-03T21:01:05.738180
97,Pedro Lima,11933965137,pedrolima@email.com,Rua 77,Cidade B,PE,2014-04-06,11,Feminino,Preta,52,Equipe Gamma,Prof. André,Responsável Pedro Lima,2025-04-03T21:01:05.738191,2025-04-03T21:01:05.738191
98,Mariana Ramos,11946927003,marianaramos@email.com,Rua 5,Cidade X,RJ,1988-04-12,37,Masculino,Verde,99,Equipe Omega,Prof. Ricardo,,2025-04-03T21:01:05.738202,2025-04-03T21:01:05.738202
99,Matheus Henrique,11978416094,matheushenrique@email.com,Rua 59,Cidade R,SP,2008-04-07,17,Masculino,Cinza,86,Equipe Gamma,Prof. Ricardo,Responsável Matheus Henrique,2025-04-03T21:01:05.738213,2025-04-03T21:01:05.738213
100,Ricardo Martins,11954053071,ricardomartins@email.com,Rua 43,Cidade I,CE,2012-04-06,13,Feminino,Marrom,53,Equipe Delta,Prof. Roberto,Responsável Ricardo Martins,2025-04-03T21:01:05.738224,2025-04-03T21:01:05.738224
101,Fernanda Lima,11979065202,fernandalima@email.com,Rua 73,Cidade U,RJ,1987-04-13,38,Masculino,Cinza,64,Equipe Delta,Prof. Roberto,,2025-04-03T21:01:05.738236,2025-04-03T21:01:05.738236
102,Beatriz Fernandes,11976946972,beatrizfernandes@email.com,Rua 35,Cidade X,AM,2003-04-09,22,Masculino,Roxa,110,Equipe Beta,Prof. André,,2025-04-03T21:01:05.738247,2025-04-03T21:01:05.738247
103,Julia Mendes,11962138220,juliamendes@email.com,Rua 77,Cidade Y,PR,1969-04-17,56,Feminino,Amarela,44,Equipe Beta,Prof. Marcos,,2025-04-03T21:01:05.738258,2025-04-03T21:01:05.738258
104,Daniel Pereira,11998643803,danielpereira@email.com,Rua 96,Cidade K,RS,2009-04-07,16,Feminino,Verde,86,Equipe Delta,Prof. Ricardo,Responsável Daniel Pereira,2025-04-03T21:01:05.738271,2025-04-03T21:01:05.738271
105,Matheus Ramos,11931108104,matheusramos@email.com,Rua 53,Cidade W,DF,2012-04-06,13,Masculino,Roxa,59,Equipe Omega,Prof. Ricardo,Responsável Matheus Ramos,2025-04-03T21:01:05.738282,2025-04-03T21:01:05.738282
106,Fernanda Rocha,11958972487,fernandarocha@email.com,Rua 51,Cidade M,PR,2003-04-09,22,Feminino,Branca,97,Equipe Beta,Prof. Cláudio,,2025-04-03T21:01:05.738296,2025-04-03T21:01:05.738296
107,Julia Castro,11970259770,juliacastro@email.com,Rua 74,Cidade C,BA,2008-04-07,17,Feminino,Branca,54,Equipe Omega,Prof. Cláudio,Responsável Julia Castro,2025-04-03T21:01:05.738306,2025-04-03T21:01:05.738306
108,Carlos Henrique,11928138837,carloshenrique@email.com,Rua 90,Cidade P,AM,1971-04-17,54,Masculino,Verde,53,Equipe Beta,Prof. André,,2025-04-03T21:01:05.738317,2025-04-03T21:01:05.738317
109,Paula Almeida,11964213519,paulaalmeida@email.com,Rua 10,Cidade W,RJ,1975-04-16,50,Masculino,Preta,109,Equipe Gamma,Prof. Ricardo,,2025-04-03T21:01:05.738328,2025-04-03T21:01:05.738328
110,Lucas Souza,11940702407,lucassouza@email.com,Rua 43,Cidade C,CE,1986-04-13,39,Masculino,Cinza,75,Equipe Delta,Prof. André,,2025-04-03T21:01:05.738339,2025-04-03T21:01:05.738339
111,Daniel Ramos,11956441454,danielramos@email.com,Rua 53,Cidade I,BA,2014-04-06,11,Feminino,Amarela,70,Equipe Alpha,Prof. André,Responsável Daniel Ramos,2025-04-03T21:01:05.738350,2025-04-03T21:01:05.738350
112,Isabela Fernandes,11917584056,isabelafernandes@email.com,Rua 18,Cidade R,DF,2015-04-06,10,Feminino,Laranja,42,Equipe Omega,Prof. Ricardo,Responsável Isabela Fernandes,2025-04-03T21:01:05.738363,2025-04-03T21:01:05.738363
113,Mariana Mendes,11982345750,marianamendes@email.com,Rua 60,Cidade M,RS,1965-04-18,60,Feminino,Preta,66,Equipe Delta,Prof. Roberto,,2025-04-03T21:01:05.738375,2025-04-03T21:01:05.738375
114,Pedro Nunes,11924645456,pedronunes@email.com,Rua 63,Cidade S,MG,1978-04-15,47,Masculino,Cinza,55,Equipe Alpha,Prof. Cláudio,,2025-04-03T21:01:05.738386,2025-04-03T21:01:05.738386
115,Lucas Oliveira,11930303453,lucasoliveira@email.com,Rua 82,Cidade G,SP,1990-04-12,35,Masculino,Cinza,63,Equipe Omega,Prof. André,,2025-04-03T21:01:05.738397,2025-04-03T21:01:05.738397
116,Thiago Lima,11969369637,thiagolima@email.com,Rua 50,Cidade R,CE,1972-04-16,53,Masculino,Amarela,63,Equipe Delta,Prof. Ricardo,,2025-04-03T21:01:05.738407,2025-04-03T21:01:05.738407
117,Carlos Oliveira,11960451340,carlosoliveira@email.com,Rua 43,Cidade K,CE,2008-04-07,17,Masculino,Laranja,80,Equipe Beta,Prof. Ricardo,Responsável Carlos Oliveira,2025-04-03T21:01:05.738421,2025-04-03T21:01:05.738421
118,Lucas F Gomes,11997642991,lucasfgomes@email.com,Rua 86,Cidade D,CE,2008-04-07,17,Masculino,Cinza,49,Equipe Omega,Prof. Marcos,Responsável Lucas F Gomes,2025-04-03T21:01:05.738431,2025-04-03T21:01:05.738431
