id,nome,telefone,email,endereco,cidade,estado,data_nascimento,idade,genero,graduacao,peso,equipe,professor,responsavel,createdAt,updatedAt
23,André Castro,11955298897,andrécastro@email.com,Rua 24,Cidade F,PE,1996-04-09,29,Masculino,Verde,80,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.623587,2025-04-03T01:14:09.623587
24,Pedro Lima,11953401192,pedrolima@email.com,Rua 71,Cidade H,BA,2009-04-06,16,Masculino,Preta,59,Equipe Omega,Prof. Cláudio,Responsável Pedro Lima,2025-04-03T01:14:09.623600,2025-04-03T01:14:09.623600
25,Fernanda Silva,11998232895,fernandasilva@email.com,Rua 20,Cidade D,RS,2003-04-08,22,Feminino,Roxa,97,Equipe Alpha,Prof. Ricardo,,2025-04-03T01:14:09.623611,2025-04-03T01:14:09.623611
26,Isabela Almeida,11919224211,isabelaalmeida@email.com,Rua 94,Cidade D,MG,2010-04-06,15,Masculino,Marrom,64,Equipe Omega,Prof. Cláudio,Responsável Isabela Almeida,2025-04-03T01:14:09.623622,2025-04-03T01:14:09.623622
27,Thiago Mendes,11955932818,thiagomendes@email.com,Rua 99,Cidade S,SP,1996-04-09,29,Masculino,Azul,51,Equipe Gamma,Prof. André,,2025-04-03T01:14:09.623633,2025-04-03T01:14:09.623633
28,Bruno Henrique,11910736428,brunohenrique@email.com,Rua 24,Cidade W,DF,2010-04-06,15,Masculino,Cinza,101,Equipe Alpha,Prof. André,Responsável Bruno Henrique,2025-04-03T01:14:09.623643,2025-04-03T01:14:09.623643
29,Paula Almeida,11953371463,paulaalmeida@email.com,Rua 50,Cidade Z,SP,1997-04-09,28,Masculino,Cinza,43,Equipe Omega,Prof. André,,2025-04-03T01:14:09.623653,2025-04-03T01:14:09.623653
30,Julia Ferreira,11938453604,juliaferreira@email.com,Rua 87,Cidade Q,DF,2014-04-05,11,Feminino,Laranja,94,Equipe Omega,Prof. Marcos,Responsável Julia Ferreira,2025-04-03T01:14:09.623664,2025-04-03T01:14:09.623664
31,Pedro Mendes,11946173685,pedromendes@email.com,Rua 46,Cidade U,MG,2009-04-06,16,Feminino,Roxa,43,Equipe Gamma,Prof. Ricardo,Responsável Pedro Mendes,2025-04-03T01:14:09.623675,2025-04-03T01:14:09.623675
32,Pedro Costa,11932341314,pedrocosta@email.com,Rua 7,Cidade F,DF,2013-04-05,12,Feminino,Amarela,69,Equipe Gamma,Prof. Roberto,Responsável Pedro Costa,2025-04-03T01:14:09.623688,2025-04-03T01:14:09.623688
33,Lucas Oliveira,11985003362,lucasoliveira@email.com,Rua 9,Cidade G,MG,1974-04-15,51,Feminino,Cinza,85,Equipe Gamma,Prof. Ricardo,,2025-04-03T01:14:09.623699,2025-04-03T01:14:09.623699
34,Mariana Martins,11920626939,marianamartins@email.com,Rua 94,Cidade R,DF,1973-04-15,52,Feminino,Roxa,67,Equipe Beta,Prof. André,,2025-04-03T01:14:09.623710,2025-04-03T01:14:09.623710
35,Gustavo Santos,11983139116,gustavosantos@email.com,Rua 85,Cidade X,MG,1966-04-17,59,Feminino,Preta,93,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.623723,2025-04-03T01:14:09.623723
36,Julia Lima,11926647478,julialima@email.com,Rua 90,Cidade T,AM,1987-04-12,38,Feminino,Verde,46,Equipe Alpha,Prof. André,,2025-04-03T01:14:09.623734,2025-04-03T01:14:09.623734
37,Lucas F Costa,11950138069,lucasfcosta@email.com,Rua 13,Cidade Y,SP,2012-04-05,13,Feminino,Azul,63,Equipe Omega,Prof. Ricardo,Responsável Lucas F Costa,2025-04-03T01:14:09.623745,2025-04-03T01:14:09.623745
38,Ricardo Souza,11958572910,ricardosouza@email.com,Rua 24,Cidade Q,MG,2010-04-06,15,Feminino,Branca,49,Equipe Alpha,Prof. Roberto,Responsável Ricardo Souza,2025-04-03T01:14:09.623756,2025-04-03T01:14:09.623756
39,Mariana Mendes,11931834379,marianamendes@email.com,Rua 92,Cidade S,RJ,1970-04-16,55,Feminino,Cinza,47,Equipe Delta,Prof. André,,2025-04-03T01:14:09.623766,2025-04-03T01:14:09.623766
40,Alice Fernandes,11923612984,alicefernandes@email.com,Rua 60,Cidade Y,PE,1996-04-09,29,Masculino,Verde,56,Equipe Beta,Prof. André,,2025-04-03T01:14:09.623777,2025-04-03T01:14:09.623777
41,Gustavo Costa,11975038620,gustavocosta@email.com,Rua 54,Cidade Y,CE,2009-04-06,16,Feminino,Roxa,68,Equipe Alpha,Prof. Marcos,Responsável Gustavo Costa,2025-04-03T01:14:09.623792,2025-04-03T01:14:09.623792
42,Gustavo Almeida,11950613399,gustavoalmeida@email.com,Rua 68,Cidade T,SP,2015-04-05,10,Feminino,Cinza,58,Equipe Delta,Prof. Cláudio,Responsável Gustavo Almeida,2025-04-03T01:14:09.623804,2025-04-03T01:14:09.623804
43,Roberto Rocha,11982634979,robertorocha@email.com,Rua 45,Cidade G,RS,2010-04-06,15,Masculino,Marrom,110,Equipe Alpha,Prof. Roberto,Responsável Roberto Rocha,2025-04-03T01:14:09.623814,2025-04-03T01:14:09.623814
44,Bruno Lima,11914928825,brunolima@email.com,Rua 59,Cidade K,CE,2010-04-06,15,Masculino,Marrom,53,Equipe Delta,Prof. Cláudio,Responsável Bruno Lima,2025-04-03T01:14:09.623826,2025-04-03T01:14:09.623826
45,Lucas F Ferreira,11985111871,lucasfferreira@email.com,Rua 13,Cidade Z,PE,2012-04-05,13,Masculino,Roxa,47,Equipe Delta,Prof. André,Responsável Lucas F Ferreira,2025-04-03T01:14:09.623837,2025-04-03T01:14:09.623837
46,Bruno Santos,11969208694,brunosantos@email.com,Rua 28,Cidade Y,PE,1975-04-15,50,Masculino,Preta,66,Equipe Gamma,Prof. Ricardo,,2025-04-03T01:14:09.623847,2025-04-03T01:14:09.623847
47,André Nunes,11963509683,andrénunes@email.com,Rua 46,Cidade E,CE,1996-04-09,29,Feminino,Cinza,68,Equipe Alpha,Prof. Ricardo,,2025-04-03T01:14:09.623859,2025-04-03T01:14:09.623859
48,Bruno Rocha,11914097913,brunorocha@email.com,Rua 53,Cidade P,BA,1983-04-13,42,Masculino,Preta,59,Equipe Beta,Prof. Cláudio,,2025-04-03T01:14:09.623871,2025-04-03T01:14:09.623871
49,Alice Rocha,11974939566,alicerocha@email.com,Rua 11,Cidade L,RJ,1987-04-12,38,Masculino,Marrom,99,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.623882,2025-04-03T01:14:09.623882
50,Fernanda Martins,11943098827,fernandamartins@email.com,Rua 35,Cidade H,RJ,1973-04-15,52,Masculino,Preta,98,Equipe Delta,Prof. André,,2025-04-03T01:14:09.623894,2025-04-03T01:14:09.623894
51,Matheus Ferreira,11955849290,matheusferreira@email.com,Rua 40,Cidade Z,RS,1986-04-12,39,Feminino,Azul,74,Equipe Delta,Prof. Roberto,,2025-04-03T01:14:09.623905,2025-04-03T01:14:09.623905
52,Ricardo Lima,11990166614,ricardolima@email.com,Rua 91,Cidade T,RJ,1979-04-14,46,Feminino,Preta,64,Equipe Alpha,Prof. Roberto,,2025-04-03T01:14:09.623916,2025-04-03T01:14:09.623916
53,Paula Costa,11968043764,paulacosta@email.com,Rua 88,Cidade V,RS,2011-04-06,14,Masculino,Laranja,70,Equipe Gamma,Prof. Ricardo,Responsável Paula Costa,2025-04-03T01:14:09.623927,2025-04-03T01:14:09.623927
54,Thiago Castro,11948950442,thiagocastro@email.com,Rua 15,Cidade D,BA,2002-04-08,23,Feminino,Cinza,93,Equipe Omega,Prof. Roberto,,2025-04-03T01:14:09.623937,2025-04-03T01:14:09.623937
55,Gustavo Santos,11950165016,gustavosantos@email.com,Rua 49,Cidade C,AM,2006-04-07,19,Masculino,Preta,87,Equipe Delta,Prof. Marcos,,2025-04-03T01:14:09.623948,2025-04-03T01:14:09.623948
56,Thiago Silva,11981469765,thiagosilva@email.com,Rua 91,Cidade K,RS,2013-04-05,12,Feminino,Branca,45,Equipe Delta,Prof. Marcos,Responsável Thiago Silva,2025-04-03T01:14:09.623959,2025-04-03T01:14:09.623959
57,Daniel Martins,11986446145,danielmartins@email.com,Rua 1,Cidade P,RJ,2015-04-05,10,Feminino,Preta,87,Equipe Gamma,Prof. Ricardo,Responsável Daniel Martins,2025-04-03T01:14:09.623972,2025-04-03T01:14:09.623972
58,Thiago Oliveira,11928526597,thiagooliveira@email.com,Rua 10,Cidade F,MG,1967-04-17,58,Masculino,Verde,60,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.623983,2025-04-03T01:14:09.623983
59,Daniel Silva,11972875866,danielsilva@email.com,Rua 32,Cidade Q,PR,2015-04-05,10,Feminino,Marrom,85,Equipe Alpha,Prof. André,Responsável Daniel Silva,2025-04-03T01:14:09.623996,2025-04-03T01:14:09.623996
60,André Silva,11991346822,andrésilva@email.com,Rua 100,Cidade P,RJ,2011-04-06,14,Masculino,Cinza,40,Equipe Beta,Prof. Marcos,Responsável André Silva,2025-04-03T01:14:09.624008,2025-04-03T01:14:09.624008
61,Lucas Almeida,11950177968,lucasalmeida@email.com,Rua 74,Cidade J,CE,2014-04-05,11,Feminino,Roxa,86,Equipe Gamma,Prof. Cláudio,Responsável Lucas Almeida,2025-04-03T01:14:09.624016,2025-04-03T01:14:09.624016
62,André Ramos,11949737056,andréramos@email.com,Rua 33,Cidade I,RS,1992-04-10,33,Masculino,Laranja,43,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.624029,2025-04-03T01:14:09.624029
63,Beatriz Almeida,11951721834,beatrizalmeida@email.com,Rua 64,Cidade D,DF,1980-04-13,45,Masculino,Laranja,53,Equipe Gamma,Prof. Roberto,,2025-04-03T01:14:09.624039,2025-04-03T01:14:09.624039
64,Ana Ramos,11943091118,anaramos@email.com,Rua 55,Cidade V,DF,1976-04-14,49,Masculino,Azul,87,Equipe Gamma,Prof. André,,2025-04-03T01:14:09.624051,2025-04-03T01:14:09.624051
65,Daniel Costa,11916038790,danielcosta@email.com,Rua 40,Cidade S,SP,1992-04-10,33,Feminino,Cinza,56,Equipe Omega,Prof. Marcos,,2025-04-03T01:14:09.624062,2025-04-03T01:14:09.624062
66,Beatriz Santos,11919714649,beatrizsantos@email.com,Rua 33,Cidade J,AM,2014-04-05,11,Masculino,Amarela,86,Equipe Alpha,Prof. Marcos,Responsável Beatriz Santos,2025-04-03T01:14:09.624073,2025-04-03T01:14:09.624073
67,Mariana Souza,11977873120,marianasouza@email.com,Rua 1,Cidade G,AM,1973-04-15,52,Masculino,Amarela,59,Equipe Omega,Prof. Cláudio,,2025-04-03T01:14:09.624087,2025-04-03T01:14:09.624087
68,Isabela Castro,11934678795,isabelacastro@email.com,Rua 61,Cidade D,CE,2010-04-06,15,Feminino,Branca,54,Equipe Gamma,Prof. Roberto,Responsável Isabela Castro,2025-04-03T01:14:09.624099,2025-04-03T01:14:09.624099
69,Paula Lima,11914024540,paulalima@email.com,Rua 23,Cidade F,SP,1981-04-13,44,Masculino,Branca,72,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.624113,2025-04-03T01:14:09.624113
70,Thiago Rocha,11958567832,thiagorocha@email.com,Rua 19,Cidade G,PE,2008-04-06,17,Masculino,Preta,80,Equipe Delta,Prof. Cláudio,Responsável Thiago Rocha,2025-04-03T01:14:09.624127,2025-04-03T01:14:09.624127
71,Roberto Oliveira,11913436098,robertooliveira@email.com,Rua 11,Cidade T,PE,1982-04-13,43,Feminino,Azul,89,Equipe Alpha,Prof. Roberto,,2025-04-03T01:14:09.624142,2025-04-03T01:14:09.624142
72,Bruno Lima,11949866434,brunolima@email.com,Rua 39,Cidade J,AM,1987-04-12,38,Feminino,Preta,70,Equipe Omega,Prof. Marcos,,2025-04-03T01:14:09.624154,2025-04-03T01:14:09.624154
73,Ana Oliveira,11998494116,anaoliveira@email.com,Rua 11,Cidade X,BA,1992-04-10,33,Feminino,Branca,40,Equipe Omega,Prof. Cláudio,,2025-04-03T01:14:09.624165,2025-04-03T01:14:09.624165
74,Daniel Costa,11978329904,danielcosta@email.com,Rua 48,Cidade R,DF,1988-04-11,37,Masculino,Amarela,104,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.624179,2025-04-03T01:14:09.624179
75,Pedro Oliveira,11936927626,pedrooliveira@email.com,Rua 40,Cidade Z,BA,1992-04-10,33,Masculino,Azul,60,Equipe Omega,Prof. Ricardo,,2025-04-03T01:14:09.624190,2025-04-03T01:14:09.624190
76,Carlos Nunes,11993890498,carlosnunes@email.com,Rua 12,Cidade Y,RS,2007-04-07,18,Masculino,Amarela,63,Equipe Gamma,Prof. Ricardo,,2025-04-03T01:14:09.624204,2025-04-03T01:14:09.624204
77,Carlos Lima,11972314768,carloslima@email.com,Rua 40,Cidade T,RJ,1987-04-12,38,Masculino,Azul,90,Equipe Alpha,Prof. André,,2025-04-03T01:14:09.624215,2025-04-03T01:14:09.624215
78,Bruno Costa,11928710513,brunocosta@email.com,Rua 14,Cidade W,DF,1976-04-14,49,Masculino,Roxa,64,Equipe Omega,Prof. Roberto,,2025-04-03T01:14:09.624232,2025-04-03T01:14:09.624232
79,Bruno Mendes,11973863812,brunomendes@email.com,Rua 87,Cidade C,CE,1993-04-10,32,Masculino,Cinza,92,Equipe Omega,Prof. Ricardo,,2025-04-03T01:14:09.624249,2025-04-03T01:14:09.624249
80,Ricardo Castro,11968230070,ricardocastro@email.com,Rua 30,Cidade L,DF,2015-04-05,10,Masculino,Branca,73,Equipe Delta,Prof. Roberto,Responsável Ricardo Castro,2025-04-03T01:14:09.624263,2025-04-03T01:14:09.624263
81,Alice Nunes,11913305105,alicenunes@email.com,Rua 89,Cidade L,CE,2000-04-08,25,Feminino,Preta,53,Equipe Alpha,Prof. Cláudio,,2025-04-03T01:14:09.624275,2025-04-03T01:14:09.624275
82,Alice Pereira,11970143472,alicepereira@email.com,Rua 53,Cidade C,BA,1981-04-13,44,Feminino,Azul,63,Equipe Omega,Prof. Ricardo,,2025-04-03T01:14:09.624285,2025-04-03T01:14:09.624285
83,Daniel Fernandes,11964085161,danielfernandes@email.com,Rua 12,Cidade Z,RS,2008-04-06,17,Masculino,Preta,65,Equipe Alpha,Prof. Ricardo,Responsável Daniel Fernandes,2025-04-03T01:14:09.624296,2025-04-03T01:14:09.624296
84,Alice Souza,11917830713,alicesouza@email.com,Rua 32,Cidade J,CE,2014-04-05,11,Feminino,Azul,81,Equipe Omega,Prof. Roberto,Responsável Alice Souza,2025-04-03T01:14:09.624309,2025-04-03T01:14:09.624309
85,Roberto Castro,11933099335,robertocastro@email.com,Rua 83,Cidade B,CE,2002-04-08,23,Masculino,Preta,69,Equipe Delta,Prof. Ricardo,,2025-04-03T01:14:09.624320,2025-04-03T01:14:09.624320
86,Beatriz Oliveira,11944072818,beatrizoliveira@email.com,Rua 88,Cidade T,RJ,2008-04-06,17,Masculino,Branca,94,Equipe Delta,Prof. Roberto,Responsável Beatriz Oliveira,2025-04-03T01:14:09.624331,2025-04-03T01:14:09.624331
87,Lucas Rocha,11924654431,lucasrocha@email.com,Rua 42,Cidade K,BA,1994-04-10,31,Masculino,Laranja,86,Equipe Delta,Prof. Ricardo,,2025-04-03T01:14:09.624345,2025-04-03T01:14:09.624345
88,Mariana Martins,11933142336,marianamartins@email.com,Rua 90,Cidade V,MG,1995-04-10,30,Masculino,Marrom,48,Equipe Delta,Prof. André,,2025-04-03T01:14:09.624356,2025-04-03T01:14:09.624356
89,Daniel Henrique,11979864070,danielhenrique@email.com,Rua 72,Cidade R,PE,1993-04-10,32,Feminino,Roxa,76,Equipe Alpha,Prof. Cláudio,,2025-04-03T01:14:09.624367,2025-04-03T01:14:09.624367
90,Thiago Martins,11932079060,thiagomartins@email.com,Rua 31,Cidade O,DF,2011-04-06,14,Masculino,Cinza,41,Equipe Omega,Prof. Ricardo,Responsável Thiago Martins,2025-04-03T01:14:09.624377,2025-04-03T01:14:09.624377
91,Ricardo Souza,11930489579,ricardosouza@email.com,Rua 100,Cidade O,DF,1998-04-09,27,Feminino,Amarela,96,Equipe Beta,Prof. Marcos,,2025-04-03T01:14:09.624390,2025-04-03T01:14:09.624390
92,Isabela Santos,11984042204,isabelasantos@email.com,Rua 24,Cidade J,DF,2009-04-06,16,Feminino,Marrom,94,Equipe Delta,Prof. Marcos,Responsável Isabela Santos,2025-04-03T01:14:09.624401,2025-04-03T01:14:09.624401
93,Alice Mendes,11990960988,alicemendes@email.com,Rua 85,Cidade H,CE,2008-04-06,17,Feminino,Amarela,72,Equipe Beta,Prof. André,Responsável Alice Mendes,2025-04-03T01:14:09.624412,2025-04-03T01:14:09.624412
94,Roberto Martins,11957263582,robertomartins@email.com,Rua 72,Cidade Q,RJ,2012-04-05,13,Masculino,Azul,57,Equipe Omega,Prof. Ricardo,Responsável Roberto Martins,2025-04-03T01:14:09.624423,2025-04-03T01:14:09.624423
95,Pedro Ramos,11987803295,pedroramos@email.com,Rua 28,Cidade J,RJ,1981-04-13,44,Masculino,Verde,82,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.624433,2025-04-03T01:14:09.624433
96,Daniel Henrique,11937933352,danielhenrique@email.com,Rua 48,Cidade L,RJ,2009-04-06,16,Feminino,Laranja,47,Equipe Beta,Prof. André,Responsável Daniel Henrique,2025-04-03T01:14:09.624444,2025-04-03T01:14:09.624444
97,Ana Mendes,11983060150,anamendes@email.com,Rua 4,Cidade E,CE,1985-04-12,40,Feminino,Marrom,68,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.624457,2025-04-03T01:14:09.624457
98,Pedro Ramos,11978006468,pedroramos@email.com,Rua 24,Cidade M,CE,2015-04-05,10,Feminino,Roxa,75,Equipe Alpha,Prof. Ricardo,Responsável Pedro Ramos,2025-04-03T01:14:09.624468,2025-04-03T01:14:09.624468
99,Beatriz Ramos,11932635558,beatrizramos@email.com,Rua 50,Cidade B,CE,1967-04-17,58,Masculino,Azul,83,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.624479,2025-04-03T01:14:09.624479
100,Daniel Rocha,11926104680,danielrocha@email.com,Rua 75,Cidade S,BA,1993-04-10,32,Feminino,Verde,80,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.624489,2025-04-03T01:14:09.624489
101,Mariana Costa,11985911622,marianacosta@email.com,Rua 18,Cidade J,MG,1991-04-11,34,Masculino,Cinza,79,Equipe Beta,Prof. Marcos,,2025-04-03T01:14:09.624499,2025-04-03T01:14:09.624499
102,Gustavo Lima,11984860390,gustavolima@email.com,Rua 75,Cidade G,CE,2013-04-05,12,Masculino,Roxa,58,Equipe Gamma,Prof. Roberto,Responsável Gustavo Lima,2025-04-03T01:14:09.624510,2025-04-03T01:14:09.624510
103,Roberto Mendes,11985567976,robertomendes@email.com,Rua 34,Cidade W,RS,1996-04-09,29,Masculino,Verde,45,Equipe Omega,Prof. Ricardo,,2025-04-03T01:14:09.624521,2025-04-03T01:14:09.624521
104,Beatriz Lima,11997888507,beatrizlima@email.com,Rua 90,Cidade O,DF,2008-04-06,17,Feminino,Preta,90,Equipe Omega,Prof. André,Responsável Beatriz Lima,2025-04-03T01:14:09.624533,2025-04-03T01:14:09.624533
105,Lucas Ferreira,11987031437,lucasferreira@email.com,Rua 23,Cidade C,PR,1979-04-14,46,Masculino,Laranja,48,Equipe Delta,Prof. André,,2025-04-03T01:14:09.624544,2025-04-03T01:14:09.624544
106,André Almeida,11913098443,andréalmeida@email.com,Rua 73,Cidade G,AM,2008-04-06,17,Masculino,Verde,55,Equipe Gamma,Prof. Roberto,Responsável André Almeida,2025-04-03T01:14:09.624558,2025-04-03T01:14:09.624558
107,Lucas Nunes,11942129240,lucasnunes@email.com,Rua 81,Cidade Q,RJ,2010-04-06,15,Masculino,Marrom,53,Equipe Alpha,Prof. Ricardo,Responsável Lucas Nunes,2025-04-03T01:14:09.624569,2025-04-03T01:14:09.624569
108,Pedro Souza,11973990323,pedrosouza@email.com,Rua 86,Cidade B,MG,2011-04-06,14,Masculino,Verde,94,Equipe Omega,Prof. Marcos,Responsável Pedro Souza,2025-04-03T01:14:09.624582,2025-04-03T01:14:09.624582
109,Bruno Silva,11977715271,brunosilva@email.com,Rua 58,Cidade E,PR,2008-04-06,17,Masculino,Roxa,49,Equipe Delta,Prof. Ricardo,Responsável Bruno Silva,2025-04-03T01:14:09.624593,2025-04-03T01:14:09.624593
110,Thiago Fernandes,11913381991,thiagofernandes@email.com,Rua 56,Cidade Z,SP,1973-04-15,52,Masculino,Verde,63,Equipe Gamma,Prof. Marcos,,2025-04-03T01:14:09.624604,2025-04-03T01:14:09.624604
111,Pedro Souza,11977204610,pedrosouza@email.com,Rua 26,Cidade R,PE,2004-04-07,21,Masculino,Azul,94,Equipe Alpha,Prof. Marcos,,2025-04-03T01:14:09.624615,2025-04-03T01:14:09.624615
112,Pedro Castro,11934489064,pedrocastro@email.com,Rua 87,Cidade R,DF,2009-04-06,16,Feminino,Verde,77,Equipe Omega,Prof. Ricardo,Responsável Pedro Castro,2025-04-03T01:14:09.624627,2025-04-03T01:14:09.624627
113,Ricardo Castro,11964573379,ricardocastro@email.com,Rua 70,Cidade G,MG,1987-04-12,38,Masculino,Roxa,62,Equipe Gamma,Prof. Roberto,,2025-04-03T01:14:09.624637,2025-04-03T01:14:09.624637
114,André Castro,11946311510,andrécastro@email.com,Rua 6,Cidade Z,CE,2015-04-05,10,Masculino,Roxa,92,Equipe Beta,Prof. Ricardo,Responsável André Castro,2025-04-03T01:14:09.624648,2025-04-03T01:14:09.624648
115,Paula Costa,11936492667,paulacosta@email.com,Rua 33,Cidade S,RS,2008-04-06,17,Masculino,Roxa,46,Equipe Alpha,Prof. Roberto,Responsável Paula Costa,2025-04-03T01:14:09.624661,2025-04-03T01:14:09.624661
116,Thiago Ferreira,11985977173,thiagoferreira@email.com,Rua 16,Cidade U,PR,1985-04-12,40,Masculino,Laranja,79,Equipe Alpha,Prof. Ricardo,,2025-04-03T01:14:09.624672,2025-04-03T01:14:09.624672
117,Alice Rocha,11940353428,alicerocha@email.com,Rua 28,Cidade X,BA,1991-04-11,34,Feminino,Roxa,44,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.624683,2025-04-03T01:14:09.624683
118,Alice Pereira,11952455186,alicepereira@email.com,Rua 41,Cidade T,MG,1966-04-17,59,Masculino,Amarela,73,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.624694,2025-04-03T01:14:09.624694
